Model;ElementSuffix;GlossaryCode
BeModelVaccination;identifier;BusinessIdentifier
BeModelVaccination;recorded;RecordedDate
BeModelVaccination;patient;Patient
BeModelVaccination;recorder;Recorder
BeModelVaccination;performer;Performer
BeModelVaccination;vaccinationDate[x];AdministrationDate
BeModelVaccination;administeredProduct.lotNumber;LotNumber
BeModelVaccination;route;RouteOfAdministration
BeModelVaccination;status;Status
BeModelVaccination;note;Note
BeModelVaccination;site;BodyLocation
BeModelVaccination;bodyLaterality;BodyLaterality
BeModelAllergyIntolerance;patient;Patient
BeModelAllergyIntolerance;code;Code
BeModelAllergyIntolerance;category;Category
BeModelAllergyIntolerance;status.clinicalStatus;ClinicalStatus
BeModelAllergyIntolerance;status.verificationStatus;VerificationStatus
BeModelAllergyIntolerance;recordedDate;RecordedDate
BeModelAllergyIntolerance;recorder;Recorder
BeModelAllergyIntolerance;asserter;Asserter
BeModelAllergyIntolerance;note;Note
BeModelProblem;identifier;BusinessIdentifier
BeModelProblem;recordedDate;RecordedDate
BeModelProblem;recorder;Recorder
BeModelProblem;asserter;Asserter
BeModelProblem;subject;Patient
BeModelProblem;category;Category
BeModelProblem;code;Code
BeModelProblem;clinicalStatus;ClinicalStatus
BeModelProblem;verificationStatus;VerificationStatus
BeModelProblem;bodySite.localisation;BodyLocation
BeModelProblem;bodySite.laterality;BodyLaterality
BeModelProblem;note;Note
BeModelClinicalObservation;identifier;BusinessIdentifier
BeModelClinicalObservation;recordedDate;RecordedDate
BeModelClinicalObservation;recorder;Recorder
BeModelClinicalObservation;patient;Patient
