Model;ElementSuffix;GlossaryCode;Status;Confidence;Rationale;ElementDescription
BeModelAllergyIntolerance;asserter;Asserter;confirmed;;;
BeModelAllergyIntolerance;category;Category;confirmed;;;
BeModelAllergyIntolerance;code;Code;confirmed;;;
BeModelAllergyIntolerance;note;Note;confirmed;;;
BeModelAllergyIntolerance;patient;Patient;confirmed;;;
BeModelAllergyIntolerance;reactions.note;Note;confirmed;;;
BeModelAllergyIntolerance;recordedDate;RecordedDate;confirmed;;;
BeModelAllergyIntolerance;recorder;Recorder;confirmed;;;
BeModelAllergyIntolerance;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";The status of the allergy
BeModelAllergyIntolerance;status.clinicalStatus;ClinicalStatus;confirmed;;;
BeModelAllergyIntolerance;status.verificationStatus;VerificationStatus;confirmed;;;
BeModelAnnex81;author;Recorder;confirmed;;;
BeModelAnnex81;creationDate;RecordedDate;proposed;likely;'creation date ... will not change' is the date the record was entered, which is what RecordedDate names;Creation date of the referral prescription. This date will not change throughout the process. This date corresponds to the first recordedDate recorded for this referral prescription.
BeModelAnnex81;identifier;BusinessIdentifier;confirmed;;;
BeModelAnnex81;originRequestId;OriginatingRequest;confirmed;;;
BeModelAnnex81;patient;Patient;confirmed;;;
BeModelAnnex81;recordedDate;RecordedDate;confirmed;;;
BeModelAnnex81;status;Status;proposed;likely;"the record's lifecycle state; exclude any model where status means clinical currency, which is ClinicalStatus";Is the status of the referral prescription (e.g. planned, complete, stopped, suspended, in progress, ….)
BeModelAssignment;identifier;BusinessIdentifier;confirmed;;;
BeModelAssignment;originRequestId;OriginatingRequest;confirmed;;;
BeModelAssignment;performer;Performer;proposed;certain;the person who performed the act;Information about the intended performer of the task
BeModelAssignment;status;Status;confirmed;;;
BeModelBodySite;bodyLaterality;BodyLaterality;confirmed;;;
BeModelBodySite;bodyLocation;BodyLocation;confirmed;;;
BeModelBodySite;bodyTopography;BodyTopography;confirmed;;;
BeModelCarePlan;author;Recorder;confirmed;;;
BeModelCarePlan;basedOn;OriginatingRequest;confirmed;;;
BeModelCarePlan;category;Category;confirmed;;;
BeModelCarePlan;identifier;BusinessIdentifier;confirmed;;;
BeModelCarePlan;note;Note;confirmed;;;
BeModelCarePlan;partOf;PartOf;confirmed;;;
BeModelCarePlan;status;Status;confirmed;;;
BeModelCarePlan;subject;Patient;confirmed;;;
BeModelCareTeam;category;Category;confirmed;;;
BeModelCareTeam;identifier;BusinessIdentifier;confirmed;;;
BeModelCareTeam;note;Note;confirmed;;;
BeModelCareTeam;status;Status;confirmed;;;
BeModelCareTeam;subject;Patient;confirmed;;;
BeModelChildReport;bacterialMeningitis.subject;Patient;confirmed;;;
BeModelChildReport;eyeResults.eyeMovementAndPosition.subject;Patient;confirmed;;;
BeModelChildReport;eyeResults.eyeRemarks.subject;Patient;confirmed;;;
BeModelChildReport;eyeResults.inspectionPupilAbnormal.subject;Patient;confirmed;;;
BeModelChildReport;eyeScreening.subject;Patient;confirmed;;;
BeModelChildReport;neonatalHearingScreeningLeft.subject;Patient;confirmed;;;
BeModelChildReport;neonatalHearingScreeningRight.subject;Patient;confirmed;;;
BeModelChildReport;pregnancyDetails.durationOfPregnancy.subject;Patient;confirmed;;;
BeModelChildReport;pregnancyDetails.pregnancyCMVInfection.subject;Patient;confirmed;;;
BeModelChildReport;severeHeadTrauma.subject;Patient;confirmed;;;
BeModelChildReport;subject;Patient;confirmed;;;
BeModelClinicalObservation;bodySite;BodyLocation;confirmed;;;
BeModelClinicalObservation;category;Category;confirmed;;;
BeModelClinicalObservation;code;Code;confirmed;;;
BeModelClinicalObservation;device;UsedDevice;confirmed;;;
BeModelClinicalObservation;identifier;BusinessIdentifier;confirmed;;;
BeModelClinicalObservation;note;Note;confirmed;;;
BeModelClinicalObservation;patient;Patient;confirmed;;;
BeModelClinicalObservation;performer;Performer;confirmed;;;
BeModelClinicalObservation;recordedDate;RecordedDate;confirmed;;;
BeModelClinicalObservation;recorder;Recorder;confirmed;;;
BeModelClinicalObservation;status;Status;confirmed;;;
BeModelClinicalReport;basedOn;OriginatingRequest;confirmed;;;
BeModelClinicalReport;businessIdentifier;BusinessIdentifier;confirmed;;;
BeModelClinicalReport;category;Category;confirmed;;;
BeModelClinicalReport;code;Code;confirmed;;;
BeModelClinicalReport;note;Note;confirmed;;;
BeModelClinicalReport;patient;Patient;confirmed;;;
BeModelClinicalReport;recordedDate;RecordedDate;confirmed;;;
BeModelClinicalReport;recorder;Recorder;confirmed;;;
BeModelClinicalReport;status;Status;confirmed;;;
BeModelDiagnosticReportDiabetes;BusinessIdentifier;BusinessIdentifier;confirmed;;;
BeModelDiagnosticReportDiabetes;Category;Category;confirmed;;;
BeModelDiagnosticReportDiabetes;Code;Code;confirmed;;;
BeModelDiagnosticReportDiabetes;Device;UsedDevice;confirmed;;;
BeModelDiagnosticReportDiabetes;Note;Note;confirmed;;;
BeModelDiagnosticReportDiabetes;Patient;Patient;confirmed;;;
BeModelDiagnosticReportDiabetes;Performer;Performer;confirmed;;;
BeModelDiagnosticReportDiabetes;RecordedDate;RecordedDate;confirmed;;;
BeModelDiagnosticReportDiabetes;Recorder;Recorder;confirmed;;;
BeModelDiagnosticReportDiabetes;Status;Status;confirmed;;;
BeModelDocument;author;Recorder;proposed;certain;"Author is the synonym of Recorder since decision F-012; the descriptions say 'the person who encodes'";Author(s)
BeModelDocument;identifier;BusinessIdentifier;confirmed;;;
BeModelDocument;status;Status;confirmed;;;
BeModelDocument;subject;Patient;confirmed;;;
BeModelDosagingInformation;routeOfAdministration;RouteOfAdministration;confirmed;;;
BeModelEAgreement;patient;Patient;confirmed;;;
BeModelEAgreementResponse;patient;Patient;confirmed;;;
BeModelGoal;category;Category;confirmed;;;
BeModelGoal;identifier;BusinessIdentifier;confirmed;;;
BeModelGoal;status;Status;confirmed;;;
BeModelMedication;batch.lotNumber;LotNumber;confirmed;;;
BeModelMedication;code;Code;confirmed;;;
BeModelMedication;status;Status;confirmed;;;
BeModelMedicationDispense;identifier;BusinessIdentifier;confirmed;;;
BeModelMedicationDispense;note;Note;confirmed;;;
